,Alt,Alt_name
1,EXP1 090623,EXP1
2,EXP3 090623,EXP3
3,NAA 090723,NAA
4,ALT1 090923,Alt1
5,ALT2 v1 090723 wTUCP,Alt2wTUCPwoVA
6,ALT2 v1 090723 woTUCP,Alt2woTUCPwoVA
7,ALT2 v2 090723 noTUCP,Alt2woTUCPDeltaVA
8,ALT2 v3 090723 noTUCP,Alt2woTUCPAllVA
9,ALT4 090823,Alt4
10,ALT3 092423,Alt3
