,Wytype,Wytype_short
1,Above Normal Years (40-30-30),AN
2,Below Normal Years (40-30-30),BN
3,Critically Dry Years (40-30-30),CD
4,Dry Years (40-30-30),D
5,Wet Years (40-30-30),W
